-87.849126	0.000000
-43.959949	0.000000
24.722198	0.000000
29.588669	0.000000
31.975026	0.000000
33.167169	0.000000
33.764008	0.000000
34.038323	0.000000
34.123907	0.000000
34.092510	0.000000
33.985553	0.000000
33.828306	0.000000
33.636805	0.000000
33.421507	0.000000
33.189362	0.000000
32.945034	0.000000
32.691677	0.000000
32.431418	0.000000
32.165694	0.000000
31.895465	0.000000
31.621373	0.000000
31.343843	0.000000
31.063157	0.000000
30.779500	0.000000
30.492996	0.000000
30.203733	0.000000
29.911773	0.000000
29.617164	0.000000
29.319947	0.000000
29.020160	0.000000
28.717837	0.000000
28.413013	0.000000
28.105723	0.000000
27.796003	0.000000
27.483887	0.000000
27.169409	0.000000
26.852605	0.000000
26.533506	0.000000
26.212145	0.000000
25.888552	0.000000
25.562753	0.000000
25.234776	0.000000
24.904643	0.000000
24.572373	0.000000
24.237985	0.000000
23.901492	0.000000
23.562905	0.000000
23.222232	0.000000
22.879477	0.000000
22.534639	0.000000
22.187717	0.000000
21.838702	0.000000
21.487584	0.000000
21.134348	0.000000
20.778976	0.000000
20.421444	0.000000
20.061728	0.000000
19.699795	0.000000
19.335611	0.000000
18.969137	0.000000
18.600331	0.000000
18.229146	0.000000
17.855529	0.000000
17.479425	0.000000
17.100775	0.000000
16.719514	0.000000
16.335573	0.000000
15.948880	0.000000
15.559357	0.000000
15.166922	0.000000
14.771488	0.000000
14.372965	0.000000
13.971261	0.000000
13.566280	0.000000
13.157918	0.000000
12.746064	0.000000
12.330599	0.000000
11.911399	0.000000
11.488334	0.000000
11.061268	0.000000
10.630058	0.000000
10.194554	0.000000
9.754599	0.000000
9.310028	0.000000
8.860665	0.000000
8.406326	0.000000
7.946818	0.000000
7.481933	0.000000
7.011456	0.000000
6.535155	0.000000
6.052785	0.000000
5.564088	0.000000
5.068789	0.000000
4.566596	0.000000
4.057200	0.000000
3.540279	0.000000
3.015488	0.000000
2.482473	0.000000
1.940862	0.000000
1.390273	0.000000
0.830319	0.000000
0.260611	0.000000
-0.319232	0.000000
-0.909576	0.000000
-1.510756	0.000000
-2.123067	0.000000
-2.746750	0.000000
-3.381971	0.000000
-4.028812	0.000000
-4.687251	0.000000
-5.357159	0.000000
-6.038287	0.000000
-6.730268	0.000000
-7.432621	0.000000
-8.144763	0.000000
-8.866024	0.000000
-9.595668	0.000000
-10.332916	0.000000
-11.076971	0.000000
-11.827035	0.000000
-12.582332	0.000000
-13.342126	0.000000
-14.105728	0.000000
-14.872511	0.000000
-15.641908	0.000000
-16.413424	0.000000
-17.186626	0.000000
-17.961148	0.000000
-18.736686	0.000000
-19.512992	0.000000
-20.289870	0.000000
-21.067169	0.000000
-21.844776	0.000000
-22.622612	0.000000
-23.400623	0.000000
-24.178777	0.000000
-24.957055	0.000000
-25.735455	0.000000
-26.513981	0.000000
-27.292649	0.000000
-28.071485	0.000000
-28.850525	0.000000
-29.629819	0.000000
-30.409432	0.000000
-31.189447	0.000000
-31.969966	0.000000
-32.751117	0.000000
-33.533052	0.000000
-34.315946	0.000000
-35.100006	0.000000
-35.885462	0.000000
-36.672574	0.000000
-37.461622	0.000000
-38.252914	0.000000
-39.046773	0.000000
-39.843539	0.000000
-40.643565	0.000000
-41.447209	0.000000
-42.254833	0.000000
-43.066800	0.000000
-43.883473	0.000000
-44.705212	0.000000
-45.532376	0.000000
-46.365329	0.000000
-47.204443	0.000000
-48.050105	0.000000
-48.902725	0.000000
-49.762746	0.000000
-50.630653	0.000000
-51.506978	0.000000
-52.392318	0.000000
-53.287332	0.000000
-54.192753	0.000000
-55.109393	0.000000
-56.038143	0.000000
-56.979976	0.000000
-57.935942	0.000000
-58.907164	0.000000
-59.894822	0.000000
-60.900141	0.000000
-61.924355	0.000000
-62.968673	0.000000
-64.034220	0.000000
-65.121961	0.000000
-66.232591	0.000000
-67.366404	0.000000
-68.523106	0.000000
-69.701602	0.000000
-70.899719	0.000000
-72.113918	0.000000
-73.338976	0.000000
-74.567725	0.000000
-75.790887	0.000000
-76.997121	0.000000
-78.173353	0.000000
-79.305456	0.000000
-80.379264	0.000000
-81.381781	0.000000
-82.302392	0.000000
-83.133799	0.000000
-83.872524	0.000000
-84.518869	0.000000
-85.076442	0.000000
-85.551375	0.000000
-85.951448	0.000000
-86.285259	0.000000
-86.561546	0.000000
-86.788694	0.000000
-86.974418	0.000000
-87.125598	0.000000
-87.248223	0.000000
-87.347410	0.000000
-87.427470	0.000000
-87.491991	0.000000
-87.543932	0.000000
-87.585721	0.000000
-87.619332	0.000000
-87.870247	0.000000
-43.989901	0.000000
24.757132	0.000000
29.615065	0.000000
31.974097	0.000000
33.143436	0.000000
33.726002	0.000000
33.993025	0.000000
34.076033	0.000000
34.045012	0.000000
33.940195	0.000000
33.786086	0.000000
33.598241	0.000000
33.386815	0.000000
33.158572	0.000000
32.918065	0.000000
32.668380	0.000000
32.411612	0.000000
32.149183	0.000000
31.882054	0.000000
31.610873	0.000000
31.336079	0.000000
31.057966	0.000000
30.776735	0.000000
30.492529	0.000000
30.205446	0.000000
29.915564	0.000000
29.622944	0.000000
29.327637	0.000000
29.029693	0.000000
28.729154	0.000000
28.426065	0.000000
28.120466	0.000000
27.812400	0.000000
27.501907	0.000000
27.189027	0.000000
26.873798	0.000000
26.556257	0.000000
26.236439	0.000000
25.914378	0.000000
25.590103	0.000000
25.263642	0.000000
24.935022	0.000000
24.604263	0.000000
24.271386	0.000000
23.936406	0.000000
23.599335	0.000000
23.260183	0.000000
22.918955	0.000000
22.575653	0.000000
22.230275	0.000000
21.882816	0.000000
21.533265	0.000000
21.181611	0.000000
20.827836	0.000000
20.471918	0.000000
20.113834	0.000000
19.753553	0.000000
19.391044	0.000000
19.026268	0.000000
18.659185	0.000000
18.289749	0.000000
17.917911	0.000000
17.543618	0.000000
17.166811	0.000000
16.787428	0.000000
16.405403	0.000000
16.020666	0.000000
15.633140	0.000000
15.242747	0.000000
14.849401	0.000000
14.453016	0.000000
14.053500	0.000000
13.650761	0.000000
13.244697	0.000000
12.835202	0.000000
12.422158	0.000000
12.005446	0.000000
11.584939	0.000000
11.160503	0.000000
10.732000	0.000000
10.299282	0.000000
9.862197	0.000000
9.420583	0.000000
8.974268	0.000000
8.523074	0.000000
8.066810	0.000000
7.605276	0.000000
7.138259	0.000000
6.665534	0.000000
6.186862	0.000000
5.701990	0.000000
5.210648	0.000000
4.712551	0.000000
4.207398	0.000000
3.694869	0.000000
3.174627	0.000000
2.646322	0.000000
2.109585	0.000000
1.564038	0.000000
1.009292	0.000000
0.444958	0.000000
-0.129354	0.000000
-0.714018	0.000000
-1.309387	0.000000
-1.915775	0.000000
-2.533451	0.000000
-3.162615	0.000000
-3.803388	0.000000
-4.455795	0.000000
-5.119755	0.000000
-5.795072	0.000000
-6.481429	0.000000
-7.178395	0.000000
-7.885429	0.000000
-8.601899	0.000000
-9.327095	0.000000
-10.060256	0.000000
-10.800591	0.000000
-11.547301	0.000000
-12.299600	0.000000
-13.056734	0.000000
-13.817993	0.000000
-14.582722	0.000000
-15.350330	0.000000
-16.120289	0.000000
-16.892139	0.000000
-17.665488	0.000000
-18.440004	0.000000
-19.215416	0.000000
-19.991506	0.000000
-20.768104	0.000000
-21.545083	0.000000
-22.322350	0.000000
-23.099841	0.000000
-23.877515	0.000000
-24.655349	0.000000
-25.433334	0.000000
-26.211472	0.000000
-26.989776	0.000000
-27.768265	0.000000
-28.546975	0.000000
-29.325949	0.000000
-30.105246	0.000000
-30.884945	0.000000
-31.665142	0.000000
-32.445956	0.000000
-33.227531	0.000000
-34.010037	0.000000
-34.793671	0.000000
-35.578657	0.000000
-36.365247	0.000000
-37.153720	0.000000
-37.944374	0.000000
-38.737534	0.000000
-39.533536	0.000000
-40.332734	0.000000
-41.135487	0.000000
-41.942160	0.000000
-42.753120	0.000000
-43.568731	0.000000
-44.389355	0.000000
-45.215354	0.000000
-46.047088	0.000000
-46.884926	0.000000
-47.729247	0.000000
-48.580448	0.000000
-49.438958	0.000000
-50.305242	0.000000
-51.179813	0.000000
-52.063238	0.000000
-52.956151	0.000000
-53.859256	0.000000
-54.773334	0.000000
-55.699246	0.000000
-56.637935	0.000000
-57.590424	0.000000
-58.557811	0.000000
-59.541259	0.000000
-60.541981	0.000000
-61.561212	0.000000
-62.600179	0.000000
-63.660043	0.000000
-64.741838	0.000000
-65.846365	0.000000
-66.974074	0.000000
-68.124894	0.000000
-69.298025	0.000000
-70.491687	0.000000
-71.702826	0.000000
-72.926804	0.000000
-74.157109	0.000000
-75.385149	0.000000
-76.600216	0.000000
-77.789711	0.000000
-78.939713	0.000000
-80.035892	0.000000
-81.064684	0.000000
-82.014527	0.000000
-82.876931	0.000000
-83.647130	0.000000
-84.324228	0.000000
-84.910841	0.000000
-85.412399	0.000000
-85.836270	0.000000
-86.190902	0.000000
-86.485081	0.000000
-86.727375	0.000000
-86.925766	0.000000
-87.087434	0.000000
-87.218672	0.000000
-87.324887	0.000000
-87.410651	0.000000
-87.479781	0.000000
-87.535435	0.000000
-87.580205	0.000000
-87.616205	0.000000
-87.645153	0.000000
-87.668437	0.000000
-87.687180	0.000000
-87.702282	0.000000
-87.714468	0.000000
-87.724320	0.000000
-87.732303	0.000000
-87.738791	0.000000
-87.474285	0.000000
-44.959503	0.000000
16.867365	0.000000
21.747773	0.000000
24.610698	0.000000
26.289910	0.000000
27.257846	0.000000
27.795777	0.000000
28.064636	0.000000
28.159121	0.000000
28.137293	0.000000
28.036209	0.000000
27.880351	0.000000
27.686294	0.000000
27.465399	0.000000
27.225453	0.000000
26.971752	0.000000
26.707839	0.000000
26.436049	0.000000
26.157887	0.000000
25.874303	0.000000
25.585885	0.000000
25.292987	0.000000
24.995819	0.000000
24.694500	0.000000
24.389100	0.000000
24.079661	0.000000
23.766211	0.000000
23.448775	0.000000
23.127375	0.000000
22.802035	0.000000
22.472782	0.000000
22.139646	0.000000
21.802656	0.000000
21.461844	0.000000
21.117240	0.000000
20.768875	0.000000
20.416775	0.000000
20.060965	0.000000
19.701466	0.000000
19.338295	0.000000
18.971464	0.000000
18.600980	0.000000
18.226844	0.000000
17.849052	0.000000
17.467593	0.000000
17.082450	0.000000
16.693599	0.000000
16.301008	0.000000
15.904641	0.000000
15.504451	0.000000
15.100386	0.000000
14.692385	0.000000
14.280385	0.000000
13.864324	0.000000
13.444137	0.000000
13.019730	0.000000
12.590990	0.000000
12.157795	0.000000
11.720014	0.000000
11.277508	0.000000
10.830125	0.000000
10.377704	0.000000
9.920070	0.000000
9.457039	0.000000
8.988408	0.000000
8.513962	0.000000
8.033469	0.000000
7.546679	0.000000
7.053321	0.000000
6.553108	0.000000
6.045726	0.000000
5.530840	0.000000
5.008090	0.000000
4.477090	0.000000
3.937426	0.000000
3.388659	0.000000
2.830323	0.000000
2.261929	0.000000
1.682966	0.000000
1.092909	0.000000
0.491226	0.000000
-0.122612	0.000000
-0.749115	0.000000
-1.388757	0.000000
-2.041959	0.000000
-2.709056	0.000000
-3.390284	0.000000
-4.085744	0.000000
-4.795385	0.000000
-5.518986	0.000000
-6.256148	0.000000
-7.006289	0.000000
-7.768662	0.000000
-8.542375	0.000000
-9.326422	0.000000
-10.119716	0.000000
-10.921137	0.000000
-11.729561	0.000000
-12.543899	0.000000
-13.363119	0.000000
-14.186273	0.000000
-15.012504	0.000000
-15.841057	0.000000
-16.671280	0.000000
-17.502618	0.000000
-18.334612	0.000000
-19.166890	0.000000
-19.999154	0.000000
-20.831175	0.000000
-21.662778	0.000000
-22.493833	0.000000
-23.324249	0.000000
-24.153959	0.000000
-24.982917	0.000000
-25.811095	0.000000
-26.638474	0.000000
-27.465048	0.000000
-28.290818	0.000000
-29.115798	0.000000
-29.940012	0.000000
-30.763502	0.000000
-31.586323	0.000000
-32.408549	0.000000
-33.230276	0.000000
-34.051623	0.000000
-34.872731	0.000000
-35.693766	0.000000
-36.514918	0.000000
-37.336404	0.000000
-38.158463	0.000000
-38.981355	0.000000
-39.805363	0.000000
-40.630788	0.000000
-41.457950	0.000000
-42.287183	0.000000
-43.118837	0.000000
-43.953279	0.000000
-44.790889	0.000000
-45.632067	0.000000
-46.477236	0.000000
-47.326841	0.000000
-48.181360	0.000000
-49.041307	0.000000
-49.907235	0.000000
-50.779750	0.000000
-51.659508	0.000000
-52.547227	0.000000
-53.443687	0.000000
-54.349738	0.000000
-55.266299	0.000000
-56.194363	0.000000
-57.134991	0.000000
-58.089312	0.000000
-59.058513	0.000000
-60.043828	0.000000
-61.046515	0.000000
-62.067831	0.000000
-63.108987	0.000000
-64.171090	0.000000
-65.255062	0.000000
-66.361537	0.000000
-67.490712	0.000000
-68.642177	0.000000
-69.814683	0.000000
-71.005886	0.000000
-72.212053	0.000000
-73.427771	0.000000
-74.645700	0.000000
-75.856451	0.000000
-77.048664	0.000000
-78.209376	0.000000
-79.324728	0.000000
-80.380970	0.000000
-81.365642	0.000000
-82.268716	0.000000
-83.083457	0.000000
-83.806855	0.000000
-84.439537	0.000000
-84.985278	0.000000
-85.450235	0.000000
-85.842096	0.000000
-86.169298	0.000000
-86.440375	0.000000
-86.663495	0.000000
-86.846170	0.000000
-86.995091	0.000000
-87.116087	0.000000
-87.214139	0.000000
-87.293447	0.000000
-87.357510	0.000000
