-87.849126	-80.000000
-46.468314	-50.462642
-2.076143	-8.339150
11.909289	-4.665976
14.194344	-2.390035
15.490380	-1.101459
16.187138	-0.415788
16.516962	-0.097942
16.618241	0.000001
16.575891	-0.020201
16.444200	-0.091467
16.258280	-0.175942
16.040223	-0.256052
15.803360	-0.325707
15.555435	-0.384441
15.300784	-0.434180
15.041724	-0.477643
14.779439	-0.517589
14.514617	-0.556497
14.248017	-0.596463
13.980796	-0.639196
13.713891	-0.686033
13.447155	-0.737998
13.179632	-0.795858
12.910189	-0.860151
12.637801	-0.931261
12.361618	-1.009390
12.080959	-1.094678
11.795285	-1.187136
11.504180	-1.286717
11.207321	-1.393340
10.904468	-1.506860
10.595438	-1.627121
10.280101	-1.753939
9.958361	-1.887101
9.630152	-2.026424
9.295423	-2.171674
8.954141	-2.322661
8.606275	-2.479160
8.251801	-2.640979
7.890689	-2.807906
7.522907	-2.979758
7.148413	-3.156356
6.767156	-3.337516
6.379071	-3.523074
5.984080	-3.712874
5.582088	-3.906771
5.172982	-4.104629
4.756632	-4.306326
4.332889	-4.511738
3.901582	-4.720762
3.462522	-4.933304
3.015500	-5.149267
2.560288	-5.368591
2.096641	-5.591186
1.624298	-5.817011
1.142989	-6.046005
0.652433	-6.278127
0.152352	-6.513343
-0.357529	-6.751632
-0.877467	-6.992974
-1.407695	-7.237362
-1.948409	-7.484796
-2.499751	-7.735276
-3.061800	-7.988829
-3.634555	-8.245462
-4.217920	-8.505210
-4.811698	-8.768113
-5.415578	-9.034212
-6.029132	-9.303562
-6.651818	-9.576217
-7.282983	-9.852253
-7.921880	-10.131731
-8.567678	-10.414747
-9.219488	-10.701368
-9.876380	-10.991692
-10.537411	-11.285805
-11.201642	-11.583839
-11.868160	-11.885923
-12.536091	-12.192193
-13.204616	-12.502807
-13.872978	-12.817922
-14.540484	-13.137728
-15.206516	-13.462398
-15.870519	-13.792145
-16.532010	-14.127189
-17.190565	-14.467769
-17.845821	-14.814146
-18.497467	-15.166603
-19.145240	-15.525448
-19.788919	-15.891017
-20.428316	-16.263681
-21.063279	-16.643841
-21.693679	-17.031936
-22.319408	-17.428450
-22.940378	-17.833907
-23.556514	-18.248879
-24.167756	-18.673983
-24.774049	-19.109880
-25.375352	-19.557278
-25.971627	-20.016911
-26.562844	-20.489538
-27.148979	-20.975916
-27.730013	-21.476772
-28.305933	-21.992773
-28.876732	-22.524476
-29.442408	-23.072282
-30.002963	-23.636386
-30.558407	-24.216729
-31.108754	-24.812964
-31.654023	-25.424449
-32.194242	-26.050247
-32.729438	-26.689168
-33.259649	-27.339826
-33.784914	-28.000713
-34.305277	-28.670273
-34.820787	-29.346957
-35.331494	-30.029315
-35.837454	-30.716018
-36.338724	-31.405889
-36.835361	-32.097926
-37.327426	-32.791273
-37.814980	-33.485263
-38.298084	-34.179355
-38.776798	-34.873139
-39.251183	-35.566309
-39.721296	-36.258619
-40.187196	-36.949897
-40.648937	-37.640008
-41.106574	-38.328820
-41.560156	-39.016247
-42.009732	-39.702184
-42.455348	-40.386551
-42.897047	-41.069265
-43.334870	-41.750272
-43.768856	-42.429516
-44.199042	-43.106979
-44.625461	-43.782644
-45.048148	-44.456542
-45.467134	-45.128711
-45.882450	-45.799220
-46.294126	-46.468166
-46.702191	-47.135657
-47.106676	-47.801830
-47.507609	-48.466828
-47.905021	-49.130816
-48.298943	-49.793963
