61.859612	 19	 0
66.237427	 37	 0
72.546986	 24	 0
82.516061	 33	 0
112.239726	 10	 0
113.467394	 1	 0
125.484816	 29	 0
126.167795	 36	 0
140.683323	 8	 0
146.864377	 35	 0
156.281155	 14	 0
157.567392	 5	 0
159.558100	 34	 0
160.697044	 4	 0
160.982648	 38	 0
168.712021	 27	 0
179.238791	 11	 0
182.912428	 17	 0
189.160070	 6	 0
189.384750	 16	 0
189.962505	 7	 0
193.753494	 28	 0
199.312278	 18	 0
203.506638	 12	 0
209.341318	 3	 0
219.133269	 22	 0
263.004778	 21	 0
289.191693	 23	 0
305.663780	 20	 0
315.740189	 13	 0
343.656673	 32	 0
346.752796	 26	 0
348.132439	 39	 0
390.563774	 15	 0
390.697550	 25	 0
397.101463	 0	 0
401.967640	 31	 0
444.812233	 30	 0
457.000656	 2	 0
494.489140	 9	 0
32.531285	 0	 1
60.030807	 27	 1
78.287021	 21	 1
79.564059	 20	 1
102.665389	 8	 1
104.472941	 15	 1
114.685537	 36	 1
118.279157	 37	 1
125.999384	 12	 1
136.831985	 17	 1
139.399652	 22	 1
140.022074	 31	 1
140.738166	 19	 1
142.496267	 30	 1
144.319985	 25	 1
151.561010	 34	 1
153.738907	 3	 1
157.596731	 26	 1
163.186480	 2	 1
168.486139	 32	 1
173.984567	 39	 1
186.881332	 4	 1
190.049843	 16	 1
191.454088	 23	 1
191.938057	 9	 1
194.375462	 35	 1
198.006803	 5	 1
198.348173	 28	 1
201.203362	 18	 1
202.821710	 13	 1
204.481277	 7	 1
206.123425	 33	 1
213.451598	 11	 1
258.040287	 1	 1
272.166657	 24	 1
276.725625	 38	 1
289.287037	 10	 1
289.646677	 14	 1
302.428787	 6	 1
318.943886	 29	 1
28.836026	 7	 2
30.305667	 12	 2
32.061418	 39	 2
61.401493	 37	 2
70.484377	 17	 2
75.486956	 15	 2
88.178074	 30	 2
88.395086	 4	 2
92.220340	 35	 2
94.121267	 18	 2
124.528209	 23	 2
134.061452	 19	 2
136.969341	 29	 2
141.777805	 11	 2
151.055557	 25	 2
155.887987	 26	 2
170.974697	 9	 2
176.763131	 36	 2
179.457375	 27	 2
188.465437	 10	 2
188.660923	 16	 2
189.098930	 38	 2
195.507423	 8	 2
196.633991	 33	 2
204.033308	 32	 2
206.282282	 13	 2
212.691170	 20	 2
231.301453	 34	 2
232.033085	 6	 2
249.040051	 0	 2
261.094219	 1	 2
278.850380	 24	 2
291.830468	 2	 2
303.531883	 14	 2
304.449261	 22	 2
323.867073	 5	 2
334.155025	 28	 2
379.648018	 3	 2
402.723070	 21	 2
421.502113	 31	 2
31.511901	 20	 3
34.072126	 19	 3
38.649822	 34	 3
38.667582	 36	 3
50.286516	 14	 3
82.558007	 37	 3
92.746948	 25	 3
96.844549	 11	 3
98.692657	 1	 3
107.271655	 21	 3
110.192969	 27	 3
120.910722	 4	 3
123.671836	 3	 3
126.797657	 9	 3
134.392621	 8	 3
148.053961	 0	 3
156.859674	 39	 3
159.729699	 28	 3
162.727823	 5	 3
173.177008	 12	 3
174.563763	 6	 3
178.848768	 38	 3
181.667208	 23	 3
182.943292	 16	 3
185.743925	 13	 3
187.507551	 22	 3
189.899607	 15	 3
190.548974	 17	 3
191.083881	 30	 3
197.724571	 29	 3
214.135092	 32	 3
219.888712	 24	 3
248.265656	 26	 3
259.990210	 35	 3
264.673874	 18	 3
276.792124	 33	 3
282.458065	 31	 3
310.607597	 7	 3
319.323614	 2	 3
320.769900	 10	 3
31.169371	 36	 4
35.239511	 35	 4
37.966913	 1	 4
62.117948	 28	 4
78.005286	 13	 4
96.238958	 12	 4
105.381406	 24	 4
114.027690	 27	 4
124.968611	 10	 4
133.146145	 14	 4
133.672400	 29	 4
154.714449	 18	 4
157.300350	 3	 4
162.001163	 30	 4
164.222733	 20	 4
183.870794	 8	 4
184.268385	 9	 4
184.325745	 37	 4
186.042476	 31	 4
205.151275	 6	 4
225.810947	 7	 4
232.899515	 26	 4
242.815891	 25	 4
247.036236	 2	 4
250.845718	 21	 4
252.877268	 38	 4
253.458851	 0	 4
256.481874	 34	 4
265.119612	 23	 4
274.055145	 32	 4
281.761014	 5	 4
286.329634	 4	 4
297.576199	 22	 4
308.598741	 16	 4
312.600985	 11	 4
330.195534	 39	 4
332.742470	 15	 4
336.488310	 17	 4
344.363300	 33	 4
383.877422	 19	 4
30.916553	 12	 5
36.202585	 1	 5
37.533750	 17	 5
58.669676	 30	 5
61.127271	 10	 5
65.611793	 38	 5
69.665531	 36	 5
91.745636	 24	 5
99.582817	 14	 5
106.622486	 25	 5
107.115176	 7	 5
111.557610	 15	 5
129.895585	 31	 5
141.450636	 39	 5
150.436365	 32	 5
153.033916	 8	 5
159.159423	 23	 5
170.583954	 26	 5
170.731106	 22	 5
172.136374	 4	 5
175.712255	 27	 5
180.791349	 19	 5
183.977894	 11	 5
188.103045	 9	 5
195.340988	 37	 5
197.589642	 18	 5
198.824368	 29	 5
202.833294	 34	 5
205.316433	 13	 5
209.048982	 3	 5
220.420464	 5	 5
223.137348	 33	 5
232.258242	 35	 5
241.961195	 0	 5
246.264265	 28	 5
250.566683	 21	 5
259.525617	 16	 5
286.352400	 6	 5
289.147577	 2	 5
296.762720	 20	 5
27.578418	 24	 6
30.724788	 2	 6
31.856652	 38	 6
33.820950	 27	 6
36.847732	 8	 6
37.183469	 6	 6
37.284689	 17	 6
39.106879	 7	 6
42.410652	 31	 6
45.649692	 36	 6
45.714636	 19	 6
81.542771	 11	 6
86.653190	 37	 6
90.357743	 18	 6
109.036561	 14	 6
133.938331	 9	 6
139.833984	 29	 6
144.104879	 5	 6
146.616341	 1	 6
151.751409	 39	 6
158.532217	 13	 6
172.640783	 35	 6
176.602467	 32	 6
179.738174	 16	 6
180.109428	 21	 6
181.292629	 28	 6
183.811239	 34	 6
187.235601	 33	 6
